prod_name,Collection,supplier,brand,color,pattern,category,cat_name,link,image,plain,texture,geometric,Pattern,comtemporary,traditional,damasks,kids,commercial,mural,stripes
MS6491,MODERN_SHAPES,YORK,CARY LIND DESIGNS,WHITE,LAVENDER MAGENTA,Modern Shapes,shapes,#,/images/modern/MS6491.jpg,-,-,-,-,-,-,-,-,,,
MS6507,MODERN_SHAPES,YORK,CARY LIND DESIGNS,PASTEL GREY,NA,Modern Shapes,shapes,#,/images/modern/MS6507.jpg,PLAIN,-,-,-,-,-,-,-,,,
EB2098,MODERN_SHAPES,YORK,CARY LIND DESIGNS,SKY MAGENTA,NA,Modern Shapes,shapes,#,/images/modern/EB2098.jpg,PLAIN,,,,,,,,,,
MS6513,MODERN_SHAPES,YORK,CARY LIND DESIGNS,BEIGE,GREY,Modern Shapes,shapes,#,/images/modern/MS6513.jpg,-,-,-,-,-,-,-,,,,STRIPES
MS6493,MODERN_SHAPES,YORK,CARY LIND DESIGNS,BEIGE,WHITE,Modern Shapes,shapes,#,/images/modern/MS6493.jpg,-,-,-,PATTERN,,,,,,,
MS6507,MODERN_SHAPES,YORK,CARY LIND DESIGNS,BEIGE,NA,Modern Shapes,shapes,#,/images/modern/MS6507.jpg,,,,,,,,,,,
MS6499,MODERN_SHAPES,YORK,CARY LIND DESIGNS,PEARL,WHITE,Modern Shapes,shapes,#,/images/modern/MS6499.jpg,-,-,,PATTERN,,,,,,,
MS6509,MODERN_SHAPES,YORK,CARY LIND DESIGNS,BEIGE,SILVER,Modern Shapes,shapes,#,/images/modern/MS6509.jpg,PLAIN,,,,,,,,,,
MS6516,MODERN_SHAPES,YORK,CARY LIND DESIGNS,BEIGE,WHITE,Modern Shapes,shapes,#,/images/modern/MS6516.jpg,-,-,-,-,-,-,-,-,-,-,STRIPES
MS6488,MODERN_SHAPES,YORK,CARY LIND DESIGNS,WHITE,FRENCH BLUE,Modern Shapes,shapes,#,/images/modern/MS6488.jpg,,,,PATTERN,,,,,,,
EB2100,MODERN_SHAPES,YORK,CARY LIND DESIGNS,LIGHT GREEN,NA,Modern Shapes,shapes,#,/images/modern/EB2100.jpg,PLAIN,,,,,,,,,,
WT4548,MODERN_SHAPES,YORK,CARY LIND DESIGNS,CORNFLOWER BLUE,NA,Modern Shapes,shapes,#,/images/modern/WT4548.jpg,PLAIN,,,,,,,,,,
MS6512,MODERN_SHAPES,YORK,CARY LIND DESIGNS,CORNSILK,HAN BLUE,Modern Shapes,shapes,#,/images/modern/MS6512.jpg,,,,,,,,,,,STRIPES
MS6496,MODERN_SHAPES,YORK,CARY LIND DESIGNS,DARK PASTEL BLUE,WHITE,Modern Shapes,shapes,#,/images/modern/MS6496.jpg,,,,PATTERN,,,,,,,
MS6490,MODERN_SHAPES,YORK,CARY LIND DESIGNS,LEMON,APPLE GREEN,Modern Shapes,shapes,#,/images/modern/MS6490.jpg,,,,PATTERN,,,,,,,
EB2101,MODERN_SHAPES,YORK,CARY LIND DESIGNS,NON PHOTO BLUE,NA,Modern Shapes,shapes,#,/images/modern/EB2101.jpg,PLAIN,,,,,,,,,,
MS6498,MODERN_SHAPES,YORK,CARY LIND DESIGNS,IVORY,GOLDEN,Modern Shapes,shapes,#,/images/modern/MS6498.jpg,,,,PATTERN,,,,,,,
MS6506,MODERN_SHAPES,YORK,CARY LIND DESIGNS,STRAW,WHITE,Modern Shapes,shapes,#,/images/modern/MS6506.jpg,,,,,,,,,,,STRIPES
MS6514,MODERN_SHAPES,YORK,CARY LIND DESIGNS,BEIGE,DARK SEA GREEN,Modern Shapes,shapes,#,/images/modern/MS6514.jpg,,,,,,,,,,,STRIPES
MS6492,MODERN_SHAPES,YORK,CARY LIND DESIGNS,WHITE,TURQUOISE GREEN,Modern Shapes,shapes,#,/images/modern/MS6492.jpg,-,-,-,PATTERN,,,,,,,
MS6508,MODERN_SHAPES,YORK,CARY LIND DESIGNS,TURQUISE GREEN,SILVER,Modern Shapes,shapes,#,/images/modern/MS6508.jpg,,,,,,,,,,,STRIPES
MS6500,MODERN_SHAPES,YORK,CARY LIND DESIGNS,AZURE MIST / WEB,WHITE,Modern Shapes,shapes,#,/images/modern/MS6500.jpg,-,-,-,PATTERN,,,,,,,
MS6509,MODERN_SHAPES,YORK,CARY LIND DESIGNS,BEIGE,WHITE,Modern Shapes,shapes,#,/images/modern/MS6509.jpg,,,,PATTERN,,,,,,,
MS6515,MODERN_SHAPES,YORK,CARY LIND DESIGNS,BEIGE,WHITE,Modern Shapes,shapes,#,/images/modern/MS6515.jpg,-,-,-,,-,-,-,-,,-,STRIPES
MS6501,MODERN_SHAPES,YORK,CARY LIND DESIGNS,JUNE BUD,WHITE,Modern Shapes,shapes,#,/images/modern/MS6501.jpg,,,,PATTERN,,,,,,,
MS6403,MODERN_SHAPES,YORK,CARY LIND DESIGNS,WHITE,CARNATION PINK,Modern Shapes,shapes,#,/images/modern/MS6403.jpg,,,,PATTERN,,,,,,,
MS6483,MODERN_SHAPES,YORK,CARY LIND DESIGNS,SILVER,WHITE,Modern Shapes,shapes,#,/images/modern/MS6483.jpg,,,,PATTERN,,,,,COMMERCIAL / CAFÉ,,
MS6419,MODERN_SHAPES,YORK,CARY LIND DESIGNS,WHITE,GREEN,Modern Shapes,shapes,#,/images/modern/MS6419.jpg,,,,PATTERN,,,,,,,
EB2100,MODERN_SHAPES,YORK,CARY LIND DESIGNS,JUNE BUD,NA,Modern Shapes,shapes,#,/images/modern/EB2100.jpg,PLAIN,,,,,,,,,,
MS6411,MODERN_SHAPES,YORK,CARY LIND DESIGNS,WHITE,SILVER,Modern Shapes,shapes,#,/images/modern/MS6411.jpg,,,,PATTERN,,,,,,,
MS6404,MODERN_SHAPES,YORK,CARY LIND DESIGNS,WHITE,FRENCH BLUE,Modern Shapes,shapes,#,/images/modern/MS6404.jpg,,,,PATTERN,,,,,,,
MS6480,MODERN_SHAPES,YORK,CARY LIND DESIGNS,FLAX,FLORAL WHITE,Modern Shapes,shapes,#,/images/modern/MS6480.jpg,,,,PATTERN,,,,,,,
MS6420,MODERN_SHAPES,YORK,CARY LIND DESIGNS,WHITE,BLUE,Modern Shapes,shapes,#,/images/modern/MS6420.jpg,-,-,-,PATTERN,,,,,,,
WT4548,MODERN_SHAPES,YORK,CARY LIND DESIGNS,FRENCH BLUE,NA,Modern Shapes,shapes,#,/images/modern/WT4548.jpg,-,-,-,PATTERN,,,,,,,
MS6412,MODERN_SHAPES,YORK,CARY LIND DESIGNS,WHITE,FRENCH BLUE,Modern Shapes,shapes,#,/images/modern/MS6412.jpg,,,,PATTERN,,,,,,,
MS6400,MODERN_SHAPES,YORK,CARY LIND DESIGNS,FLORAL WHITE,PALE RED VIOLET,Modern Shapes,shapes,#,/images/modern/MS6400.jpg,-,-,-,PATTERN,,,,,,,
MS6484,MODERN_SHAPES,YORK,CARY LIND DESIGNS,SILVER,WHITE,Modern Shapes,shapes,#,/images/modern/MS6484.jpg,-,-,-,PATTERN,,,,,COMMERCIAL,,
